{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1625146958.4166985}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1625147040.1343296}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1625147052.9295776}
{'quesion_id': 0, 'doc_id': 1, 'ans': 6, 'time_stamp': 1625147068.6909406}
{'quesion_id': 0, 'doc_id': 2, 'ans': 6, 'time_stamp': 1625147076.231336}
{'quesion_id': 0, 'doc_id': 3, 'ans': 6, 'time_stamp': 1625147083.8326914}
{'quesion_id': 0, 'doc_id': 4, 'ans': 6, 'time_stamp': 1625147094.7167535}
{'quesion_id': 0, 'doc_id': 4, 'ans': 5, 'time_stamp': 1625147127.1733193}
{'quesion_id': 0, 'doc_id': 4, 'ans': 8, 'time_stamp': 1625147133.7697957}
{'quesion_id': 0, 'doc_id': 4, 'ans': 7, 'time_stamp': 1625147158.6523542}
{'quesion_id': 2, 'doc_id': 15, 'ans': 9, 'time_stamp': 1625147163.126454}
{'quesion_id': 2, 'doc_id': 0, 'ans': 6, 'time_stamp': 1625147164.8215451}
{'quesion_id': 2, 'doc_id': 1, 'ans': 6, 'time_stamp': 1625147170.0297804}
{'quesion_id': 2, 'doc_id': 2, 'ans': 6, 'time_stamp': 1625147176.1125395}
{'quesion_id': 2, 'doc_id': 3, 'ans': 6, 'time_stamp': 1625147180.485047}
{'quesion_id': 2, 'doc_id': 4, 'ans': 6, 'time_stamp': 1625147186.874954}
{'quesion_id': 2, 'doc_id': 4, 'ans': 6, 'time_stamp': 1625147205.1725512}
{'quesion_id': 2, 'doc_id': 4, 'ans': 6, 'time_stamp': 1625147221.4438076}
