{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624261485.100562}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624261490.1741626}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624261522.538225}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624261523.9623716}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624346457.5392034}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624346459.1115036}
{'quesion_id': 0, 'doc_id': 1, 'ans': 6, 'time_stamp': 1624346464.1173685}
{'quesion_id': 0, 'doc_id': 2, 'ans': 6, 'time_stamp': 1624346466.3330894}
{'quesion_id': 0, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624346486.9557788}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624354562.2383974}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624354590.4619489}
{'quesion_id': 0, 'doc_id': 1, 'ans': 6, 'time_stamp': 1624354623.18011}
{'quesion_id': 0, 'doc_id': 2, 'ans': 6, 'time_stamp': 1624354631.5375512}
{'quesion_id': 0, 'doc_id': 3, 'ans': 6, 'time_stamp': 1624354647.7492964}
{'quesion_id': 0, 'doc_id': 3, 'ans': 5, 'time_stamp': 1624354682.6778314}
{'quesion_id': 0, 'doc_id': 3, 'ans': 8, 'time_stamp': 1624354708.4453993}
{'quesion_id': 0, 'doc_id': 3, 'ans': 7, 'time_stamp': 1624354712.7855952}
{'quesion_id': 1, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624354826.3644557}
{'quesion_id': 1, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624354828.0271082}
{'quesion_id': 1, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624354833.5719244}
