{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624261485.100562}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624261490.1741626}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624261522.538225}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624261523.9623716}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624346457.5392034}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624346459.1115036}
{'quesion_id': 0, 'doc_id': 1, 'ans': 6, 'time_stamp': 1624346464.1173685}
{'quesion_id': 0, 'doc_id': 2, 'ans': 6, 'time_stamp': 1624346466.3330894}
{'quesion_id': 0, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624346486.9557788}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624354562.2383974}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624354590.4619489}
{'quesion_id': 0, 'doc_id': 1, 'ans': 6, 'time_stamp': 1624354623.18011}
{'quesion_id': 0, 'doc_id': 2, 'ans': 6, 'time_stamp': 1624354631.5375512}
{'quesion_id': 0, 'doc_id': 3, 'ans': 6, 'time_stamp': 1624354647.7492964}
{'quesion_id': 0, 'doc_id': 3, 'ans': 5, 'time_stamp': 1624354682.6778314}
{'quesion_id': 0, 'doc_id': 3, 'ans': 8, 'time_stamp': 1624354708.4453993}
{'quesion_id': 0, 'doc_id': 3, 'ans': 7, 'time_stamp': 1624354712.7855952}
{'quesion_id': 1, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624354826.3644557}
{'quesion_id': 1, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624354828.0271082}
{'quesion_id': 1, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624354833.5719244}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624503876.427561}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624503877.890874}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624503903.4706004}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624503920.912053}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624503932.3014755}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624503966.9807975}
{'quesion_id': 1, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624503971.537297}
{'quesion_id': 1, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624504003.1833942}
{'quesion_id': 1, 'doc_id': 0, 'ans': 5, 'time_stamp': 1624504005.1021845}
{'quesion_id': 1, 'doc_id': 0, 'ans': 8, 'time_stamp': 1624504008.2413383}
{'quesion_id': 1, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624504009.4935548}
{'quesion_id': 2, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624504027.7139678}
{'quesion_id': 2, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624504028.8449645}
{'quesion_id': 2, 'doc_id': 0, 'ans': 5, 'time_stamp': 1624504030.8191292}
{'quesion_id': 2, 'doc_id': 0, 'ans': 8, 'time_stamp': 1624504033.5789258}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624505572.2261443}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624505623.796732}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624505637.012193}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624505678.076372}
{'quesion_id': 2, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624513445.8762345}
{'quesion_id': 3, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624513450.8329494}
{'quesion_id': 3, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624513452.565035}
{'quesion_id': 3, 'doc_id': 1, 'ans': 6, 'time_stamp': 1624513518.1929007}
{'quesion_id': 3, 'doc_id': 2, 'ans': 6, 'time_stamp': 1624513530.3857052}
{'quesion_id': 3, 'doc_id': 2, 'ans': 5, 'time_stamp': 1624513536.8002205}
{'quesion_id': 3, 'doc_id': 2, 'ans': 8, 'time_stamp': 1624513545.0164948}
{'quesion_id': 3, 'doc_id': 2, 'ans': 5, 'time_stamp': 1624513619.1438408}
{'quesion_id': 3, 'doc_id': 2, 'ans': 8, 'time_stamp': 1624513625.0473375}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624513626.548005}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624513665.4740896}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624513679.22371}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624513687.4889388}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624513700.9453707}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624513722.5671995}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624513734.2464201}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624513763.9368691}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624513772.3967116}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624513784.2378478}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624513831.4182947}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624513846.3444173}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624513860.5601368}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624513876.4611533}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624514141.1913102}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624514223.9440813}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624514244.1537154}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624514246.941674}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624514286.0452032}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624514349.8636303}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624514351.607968}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624514429.7043867}
{'quesion_id': 3, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624514470.0743098}
{'quesion_id': 4, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624514479.658286}
{'quesion_id': 4, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624514481.5717561}
{'quesion_id': 4, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624514492.6377559}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624522107.1440187}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624522120.1754596}
{'quesion_id': 0, 'doc_id': 1, 'ans': 6, 'time_stamp': 1624522215.2039897}
{'quesion_id': 0, 'doc_id': 2, 'ans': 6, 'time_stamp': 1624522223.914225}
{'quesion_id': 0, 'doc_id': 2, 'ans': 5, 'time_stamp': 1624522236.0474904}
{'quesion_id': 0, 'doc_id': 2, 'ans': 8, 'time_stamp': 1624522248.8295689}
{'quesion_id': 0, 'doc_id': 2, 'ans': 7, 'time_stamp': 1624522252.626035}
{'quesion_id': 1, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624522296.504225}
{'quesion_id': 1, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624522307.0438316}
{'quesion_id': 1, 'doc_id': 1, 'ans': 6, 'time_stamp': 1624522312.773805}
{'quesion_id': 1, 'doc_id': 2, 'ans': 6, 'time_stamp': 1624522318.6373305}
{'quesion_id': 1, 'doc_id': 3, 'ans': 6, 'time_stamp': 1624522338.1298718}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624846933.5053492}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624846935.1472695}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624846941.0932705}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624847125.83754}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624847135.022085}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624847169.9140866}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624847215.6733866}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624847286.0575135}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624847287.9910507}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624847292.3731773}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624847623.878437}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624847662.1769223}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624847664.4304857}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624847702.2867658}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624848116.4765193}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624848138.3514328}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624848147.7008965}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624848159.2352936}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624848632.2919514}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624848956.3773668}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624849321.7387114}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624849353.7380264}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624849700.9843004}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624849702.2693074}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624849706.332605}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624849831.3179867}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624849832.4642391}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624849836.6567068}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624849984.859538}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624850022.3344722}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624850805.8859818}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624850829.9254653}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624851041.8530595}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624851090.2576246}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624851094.418479}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624851276.5365124}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624851278.256436}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624851304.0710118}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624851305.154699}
{'quesion_id': 0, 'doc_id': 0, 'ans': 7, 'time_stamp': 1624851309.101546}
{'quesion_id': 0, 'doc_id': 15, 'ans': 9, 'time_stamp': 1624851404.1955776}
{'quesion_id': 0, 'doc_id': 0, 'ans': 6, 'time_stamp': 1624851406.010271}
